Sample Well ID,Sample Concentration,Sample Calculated Weight,Sample Calculated Weight Normalised,Sample Calculated Volume In Pool
E21,0.909,29.003300330033003,0.0294685742788725,2946.8574278872497
E23,4.546,5.79938407391113,0.005892418394081633,589.2418394081633
G01,0.909,29.003300330033003,0.0294685742788725,2946.8574278872497
G03,10.0,2.6364,0.0026786934019495104,267.869340194951
G05,6.364,4.142677561282213,0.00420913482393072,420.91348239307206
G07,0.909,29.003300330033003,0.0294685742788725,2946.8574278872497
G09,0.909,29.003300330033003,0.0294685742788725,2946.8574278872497
G11,11.818,2.2308343205280083,0.0022666215958279832,226.66215958279832
G13,6.364,4.142677561282213,0.00420913482393072,420.91348239307206
G15,0.909,29.003300330033003,0.0294685742788725,2946.8574278872497
G17,0.909,29.003300330033003,0.0294685742788725,2946.8574278872497
G19,4.546,5.79938407391113,0.005892418394081633,589.2418394081633
G21,0.909,29.003300330033003,0.0294685742788725,2946.8574278872497
G23,6.364,4.142677561282213,0.00420913482393072,420.91348239307206
I01,17.273,1.5263127424303828,0.0015507980095811442,155.07980095811442
I03,11.818,2.2308343205280083,0.0022666215958279832,226.66215958279832
I05,0.909,29.003300330033003,0.0294685742788725,2946.8574278872497
I07,15.454,1.7059660929209266,0.001733333377733603,173.33333777336028
I09,0.909,29.003300330033003,0.0294685742788725,2946.8574278872497
I11,17.273,1.5263127424303828,0.0015507980095811442,155.07980095811442
I13,17.273,1.5263127424303828,0.0015507980095811442,155.07980095811442
I15,0.909,29.003300330033003,0.0294685742788725,2946.8574278872497
I17,11.818,2.2308343205280083,0.0022666215958279832,226.66215958279832
I19,0.909,29.003300330033003,0.0294685742788725,2946.8574278872497
I21,6.364,4.142677561282213,0.00420913482393072,420.91348239307206
I23,0.909,29.003300330033003,0.0294685742788725,2946.8574278872497
K01,0.909,29.003300330033003,0.0294685742788725,2946.8574278872497
K03,11.818,2.2308343205280083,0.0022666215958279832,226.66215958279832
K05,6.364,4.142677561282213,0.00420913482393072,420.91348239307206
K07,0.909,29.003300330033003,0.0294685742788725,2946.8574278872497
K09,4.546,5.79938407391113,0.005892418394081633,589.2418394081633
K11,11.818,2.2308343205280083,0.0022666215958279832,226.66215958279832
K13,11.818,2.2308343205280083,0.0022666215958279832,226.66215958279832
K15,22.726999999999997,1.1600299203590445,0.001178639240528671,117.86392405286709
K17,11.818,2.2308343205280083,0.0022666215958279832,226.66215958279832
K19,6.364,4.142677561282213,0.00420913482393072,420.91348239307206
K21,0.909,29.003300330033003,0.0294685742788725,2946.8574278872497
K23,17.273,1.5263127424303828,0.0015507980095811442,155.07980095811442
M01,6.364,4.142677561282213,0.00420913482393072,420.91348239307206
M03,0.909,29.003300330033003,0.0294685742788725,2946.8574278872497
M05,6.364,4.142677561282213,0.00420913482393072,420.91348239307206
M07,0.909,29.003300330033003,0.0294685742788725,2946.8574278872497
M09,11.818,2.2308343205280083,0.0022666215958279832,226.66215958279832
M11,11.818,2.2308343205280083,0.0022666215958279832,226.66215958279832
M13,11.818,2.2308343205280083,0.0022666215958279832,226.66215958279832
M15,11.818,2.2308343205280083,0.0022666215958279832,226.66215958279832
M17,17.273,1.5263127424303828,0.0015507980095811442,155.07980095811442
M19,17.273,1.5263127424303828,0.0015507980095811442,155.07980095811442
M21,17.273,1.5263127424303828,0.0015507980095811442,155.07980095811442
M23,17.273,1.5263127424303828,0.0015507980095811442,155.07980095811442
O01,11.818,2.2308343205280083,0.0022666215958279832,226.66215958279832
O03,6.364,4.142677561282213,0.00420913482393072,420.91348239307206
O05,6.364,4.142677561282213,0.00420913482393072,420.91348239307206
O07,0.909,29.003300330033003,0.0294685742788725,2946.8574278872497
O09,6.364,4.142677561282213,0.00420913482393072,420.91348239307206
O11,4.546,5.79938407391113,0.005892418394081633,589.2418394081633
O13,11.818,2.2308343205280083,0.0022666215958279832,226.66215958279832
O15,11.818,2.2308343205280083,0.0022666215958279832,226.66215958279832
O17,6.364,4.142677561282213,0.00420913482393072,420.91348239307206
O19,6.364,4.142677561282213,0.00420913482393072,420.91348239307206
O21,11.818,2.2308343205280083,0.0022666215958279832,226.66215958279832
O23,17.273,1.5263127424303828,0.0015507980095811442,155.07980095811442
